Init done.							Init done.
GetPercentOfPlayersWithScoreInBounds: 25.00			GetPercentOfPlayersWithScoreInBounds: 25.00
GetPlayersBound: 0 0						GetPlayersBound: 0 0
GetPercentOfPlayersWithScoreInBounds: 100.00			GetPercentOfPlayersWithScoreInBounds: 100.00
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
MergeGroups: INVALID_INPUT					MergeGroups: INVALID_INPUT
MergeGroups: SUCCESS						MergeGroups: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
AddPlayer: SUCCESS						AddPlayer: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 11.00				AverageHighestPlayerLevelByGroup: 11.00
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
GetPlayersBound: 1 1						GetPlayersBound: 1 1
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: INVALID_INPUT					GetPlayersBound: INVALID_INPUT
AverageHighestPlayerLevelByGroup: 6.40				AverageHighestPlayerLevelByGroup: 6.40
MergeGroups: SUCCESS						MergeGroups: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AverageHighestPlayerLevelByGroup: INVALID_INPUT			AverageHighestPlayerLevelByGroup: INVALID_INPUT
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
GetPlayersBound: INVALID_INPUT					GetPlayersBound: INVALID_INPUT
AverageHighestPlayerLevelByGroup: 7.00				AverageHighestPlayerLevelByGroup: 7.00
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 5.40				AverageHighestPlayerLevelByGroup: 5.40
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPlayersBound: INVALID_INPUT					GetPlayersBound: INVALID_INPUT
GetPlayersBound: 1 1						GetPlayersBound: 1 1
GetPlayersBound: 0 0						GetPlayersBound: 0 0
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AverageHighestPlayerLevelByGroup: 4.50				AverageHighestPlayerLevelByGroup: 4.50
AddPlayer: SUCCESS						AddPlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AddPlayer: FAILURE						AddPlayer: FAILURE
GetPlayersBound: FAILURE					GetPlayersBound: FAILURE
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
RemovePlayer: FAILURE						RemovePlayer: FAILURE
AverageHighestPlayerLevelByGroup: 14.67				AverageHighestPlayerLevelByGroup: 14.67
AverageHighestPlayerLevelByGroup: 3.00				AverageHighestPlayerLevelByGroup: 3.00
AverageHighestPlayerLevelByGroup: 14.67				AverageHighestPlayerLevelByGroup: 14.67
GetPlayersBound: 1 1						GetPlayersBound: 1 1
AverageHighestPlayerLevelByGroup: 13.00				AverageHighestPlayerLevelByGroup: 13.00
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
IncreasePlayerIDLevel: INVALID_INPUT				IncreasePlayerIDLevel: INVALID_INPUT
AddPlayer: SUCCESS						AddPlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 100.00			GetPercentOfPlayersWithScoreInBounds: 100.00
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
GetPercentOfPlayersWithScoreInBounds: 12.50			GetPercentOfPlayersWithScoreInBounds: 12.50
GetPlayersBound: 0 0						GetPlayersBound: 0 0
AddPlayer: SUCCESS						AddPlayer: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
GetPlayersBound: 1 1						GetPlayersBound: 1 1
ChangePlayerIDScore: FAILURE					ChangePlayerIDScore: FAILURE
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
MergeGroups: INVALID_INPUT					MergeGroups: INVALID_INPUT
AddPlayer: SUCCESS						AddPlayer: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AddPlayer: FAILURE						AddPlayer: FAILURE
MergeGroups: SUCCESS						MergeGroups: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 100.00			GetPercentOfPlayersWithScoreInBounds: 100.00
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 14.29			GetPercentOfPlayersWithScoreInBounds: 14.29
GetPlayersBound: 0 0						GetPlayersBound: 0 0
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AverageHighestPlayerLevelByGroup: 5.00				AverageHighestPlayerLevelByGroup: 5.00
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AverageHighestPlayerLevelByGroup: INVALID_INPUT			AverageHighestPlayerLevelByGroup: INVALID_INPUT
AddPlayer: SUCCESS						AddPlayer: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
GetPlayersBound: 0 0						GetPlayersBound: 0 0
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AddPlayer: INVALID_INPUT					AddPlayer: INVALID_INPUT
AverageHighestPlayerLevelByGroup: 5.86				AverageHighestPlayerLevelByGroup: 5.86
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: FAILURE					GetPlayersBound: FAILURE
ChangePlayerIDScore: INVALID_INPUT				ChangePlayerIDScore: INVALID_INPUT
AddPlayer: SUCCESS						AddPlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
IncreasePlayerIDLevel: INVALID_INPUT				IncreasePlayerIDLevel: INVALID_INPUT
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 5.89				AverageHighestPlayerLevelByGroup: 5.89
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AverageHighestPlayerLevelByGroup: INVALID_INPUT			AverageHighestPlayerLevelByGroup: INVALID_INPUT
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 13.00				AverageHighestPlayerLevelByGroup: 13.00
AddPlayer: INVALID_INPUT					AddPlayer: INVALID_INPUT
AddPlayer: FAILURE						AddPlayer: FAILURE
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AverageHighestPlayerLevelByGroup: INVALID_INPUT			AverageHighestPlayerLevelByGroup: INVALID_INPUT
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 100.00			GetPercentOfPlayersWithScoreInBounds: 100.00
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 100.00			GetPercentOfPlayersWithScoreInBounds: 100.00
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: 0 1						GetPlayersBound: 0 1
MergeGroups: SUCCESS						MergeGroups: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AverageHighestPlayerLevelByGroup: 5.60				AverageHighestPlayerLevelByGroup: 5.60
AverageHighestPlayerLevelByGroup: 5.60				AverageHighestPlayerLevelByGroup: 5.60
ChangePlayerIDScore: FAILURE					ChangePlayerIDScore: FAILURE
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 4.67				AverageHighestPlayerLevelByGroup: 4.67
GetPercentOfPlayersWithScoreInBounds: 33.33			GetPercentOfPlayersWithScoreInBounds: 33.33
AddPlayer: FAILURE						AddPlayer: FAILURE
RemovePlayer: INVALID_INPUT					RemovePlayer: INVALID_INPUT
GetPlayersBound: 0 1						GetPlayersBound: 0 1
MergeGroups: SUCCESS						MergeGroups: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
ChangePlayerIDScore: FAILURE					ChangePlayerIDScore: FAILURE
AddPlayer: FAILURE						AddPlayer: FAILURE
AverageHighestPlayerLevelByGroup: 22.00				AverageHighestPlayerLevelByGroup: 22.00
GetPercentOfPlayersWithScoreInBounds: 12.50			GetPercentOfPlayersWithScoreInBounds: 12.50
MergeGroups: SUCCESS						MergeGroups: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AverageHighestPlayerLevelByGroup: 4.70				AverageHighestPlayerLevelByGroup: 4.70
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 14.29			GetPercentOfPlayersWithScoreInBounds: 14.29
RemovePlayer: FAILURE						RemovePlayer: FAILURE
AddPlayer: SUCCESS						AddPlayer: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPercentOfPlayersWithScoreInBounds: FAILURE		      |	GetPercentOfPlayersWithScoreInBounds: -0.00
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AverageHighestPlayerLevelByGroup: 3.69				AverageHighestPlayerLevelByGroup: 3.69
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
ChangePlayerIDScore: FAILURE					ChangePlayerIDScore: FAILURE
MergeGroups: INVALID_INPUT					MergeGroups: INVALID_INPUT
GetPlayersBound: 0 1						GetPlayersBound: 0 1
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 12.50			GetPercentOfPlayersWithScoreInBounds: 12.50
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AverageHighestPlayerLevelByGroup: FAILURE			AverageHighestPlayerLevelByGroup: FAILURE
GetPlayersBound: 0 0						GetPlayersBound: 0 0
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
IncreasePlayerIDLevel: FAILURE					IncreasePlayerIDLevel: FAILURE
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
RemovePlayer: FAILURE						RemovePlayer: FAILURE
GetPercentOfPlayersWithScoreInBounds: 50.00			GetPercentOfPlayersWithScoreInBounds: 50.00
MergeGroups: SUCCESS						MergeGroups: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPlayersBound: INVALID_INPUT					GetPlayersBound: INVALID_INPUT
ChangePlayerIDScore: FAILURE					ChangePlayerIDScore: FAILURE
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AverageHighestPlayerLevelByGroup: 11.50				AverageHighestPlayerLevelByGroup: 11.50
AverageHighestPlayerLevelByGroup: 8.20				AverageHighestPlayerLevelByGroup: 8.20
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
GetPlayersBound: 0 0						GetPlayersBound: 0 0
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
MergeGroups: INVALID_INPUT					MergeGroups: INVALID_INPUT
AverageHighestPlayerLevelByGroup: 6.83				AverageHighestPlayerLevelByGroup: 6.83
MergeGroups: SUCCESS						MergeGroups: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: INVALID_INPUT					AddPlayer: INVALID_INPUT
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AverageHighestPlayerLevelByGroup: 9.88				AverageHighestPlayerLevelByGroup: 9.88
AverageHighestPlayerLevelByGroup: FAILURE			AverageHighestPlayerLevelByGroup: FAILURE
GetPlayersBound: 1 1						GetPlayersBound: 1 1
GetPlayersBound: 0 0						GetPlayersBound: 0 0
MergeGroups: INVALID_INPUT					MergeGroups: INVALID_INPUT
AverageHighestPlayerLevelByGroup: 6.38				AverageHighestPlayerLevelByGroup: 6.38
AverageHighestPlayerLevelByGroup: INVALID_INPUT			AverageHighestPlayerLevelByGroup: INVALID_INPUT
MergeGroups: SUCCESS						MergeGroups: SUCCESS
IncreasePlayerIDLevel: INVALID_INPUT				IncreasePlayerIDLevel: INVALID_INPUT
GetPercentOfPlayersWithScoreInBounds: 100.00			GetPercentOfPlayersWithScoreInBounds: 100.00
GetPercentOfPlayersWithScoreInBounds: 20.00			GetPercentOfPlayersWithScoreInBounds: 20.00
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: FAILURE		      |	GetPercentOfPlayersWithScoreInBounds: -nan
GetPlayersBound: 0 0						GetPlayersBound: 0 0
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: FAILURE					GetPlayersBound: FAILURE
ChangePlayerIDScore: INVALID_INPUT				ChangePlayerIDScore: INVALID_INPUT
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AverageHighestPlayerLevelByGroup: 9.78				AverageHighestPlayerLevelByGroup: 9.78
AverageHighestPlayerLevelByGroup: 16.33				AverageHighestPlayerLevelByGroup: 16.33
GetPercentOfPlayersWithScoreInBounds: FAILURE		      |	GetPercentOfPlayersWithScoreInBounds: -0.00
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
AddPlayer: INVALID_INPUT					AddPlayer: INVALID_INPUT
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 50.00			GetPercentOfPlayersWithScoreInBounds: 50.00
AverageHighestPlayerLevelByGroup: 17.00				AverageHighestPlayerLevelByGroup: 17.00
GetPlayersBound: 0 0						GetPlayersBound: 0 0
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
AverageHighestPlayerLevelByGroup: 13.33				AverageHighestPlayerLevelByGroup: 13.33
GetPercentOfPlayersWithScoreInBounds: 33.33			GetPercentOfPlayersWithScoreInBounds: 33.33
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
GetPercentOfPlayersWithScoreInBounds: 33.33			GetPercentOfPlayersWithScoreInBounds: 33.33
GetPlayersBound: 0 0						GetPlayersBound: 0 0
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 100.00			GetPercentOfPlayersWithScoreInBounds: 100.00
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AverageHighestPlayerLevelByGroup: 8.50				AverageHighestPlayerLevelByGroup: 8.50
AverageHighestPlayerLevelByGroup: 3.80				AverageHighestPlayerLevelByGroup: 3.80
GetPlayersBound: 0 1						GetPlayersBound: 0 1
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
AddPlayer: FAILURE						AddPlayer: FAILURE
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
ChangePlayerIDScore: FAILURE					ChangePlayerIDScore: FAILURE
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
ChangePlayerIDScore: INVALID_INPUT				ChangePlayerIDScore: INVALID_INPUT
GetPlayersBound: 0 0						GetPlayersBound: 0 0
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
AverageHighestPlayerLevelByGroup: 9.67				AverageHighestPlayerLevelByGroup: 9.67
AverageHighestPlayerLevelByGroup: 7.80				AverageHighestPlayerLevelByGroup: 7.80
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
AddPlayer: SUCCESS						AddPlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
ChangePlayerIDScore: INVALID_INPUT				ChangePlayerIDScore: INVALID_INPUT
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPlayersBound: INVALID_INPUT					GetPlayersBound: INVALID_INPUT
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
MergeGroups: SUCCESS						MergeGroups: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AverageHighestPlayerLevelByGroup: 7.50				AverageHighestPlayerLevelByGroup: 7.50
MergeGroups: INVALID_INPUT					MergeGroups: INVALID_INPUT
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 0.00				AverageHighestPlayerLevelByGroup: 0.00
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 33.33			GetPercentOfPlayersWithScoreInBounds: 33.33
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
RemovePlayer: FAILURE						RemovePlayer: FAILURE
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
AverageHighestPlayerLevelByGroup: INVALID_INPUT			AverageHighestPlayerLevelByGroup: INVALID_INPUT
GetPlayersBound: 0 0						GetPlayersBound: 0 0
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AverageHighestPlayerLevelByGroup: FAILURE			AverageHighestPlayerLevelByGroup: FAILURE
GetPlayersBound: 1 1						GetPlayersBound: 1 1
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: 0 1						GetPlayersBound: 0 1
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
GetPercentOfPlayersWithScoreInBounds: 20.00			GetPercentOfPlayersWithScoreInBounds: 20.00
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
RemovePlayer: FAILURE						RemovePlayer: FAILURE
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: 0 1						GetPlayersBound: 0 1
GetPlayersBound: 0 0						GetPlayersBound: 0 0
AverageHighestPlayerLevelByGroup: FAILURE			AverageHighestPlayerLevelByGroup: FAILURE
GetPlayersBound: 1 1						GetPlayersBound: 1 1
GetPlayersBound: FAILURE					GetPlayersBound: FAILURE
ChangePlayerIDScore: FAILURE					ChangePlayerIDScore: FAILURE
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AverageHighestPlayerLevelByGroup: 10.67				AverageHighestPlayerLevelByGroup: 10.67
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 5.56				AverageHighestPlayerLevelByGroup: 5.56
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
AverageHighestPlayerLevelByGroup: 0.00				AverageHighestPlayerLevelByGroup: 0.00
MergeGroups: INVALID_INPUT					MergeGroups: INVALID_INPUT
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
IncreasePlayerIDLevel: INVALID_INPUT				IncreasePlayerIDLevel: INVALID_INPUT
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPercentOfPlayersWithScoreInBounds: FAILURE			GetPercentOfPlayersWithScoreInBounds: FAILURE
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AverageHighestPlayerLevelByGroup: 22.00				AverageHighestPlayerLevelByGroup: 22.00
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AverageHighestPlayerLevelByGroup: 22.00				AverageHighestPlayerLevelByGroup: 22.00
GetPlayersBound: INVALID_INPUT					GetPlayersBound: INVALID_INPUT
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AverageHighestPlayerLevelByGroup: 9.67				AverageHighestPlayerLevelByGroup: 9.67
GetPercentOfPlayersWithScoreInBounds: FAILURE		      |	GetPercentOfPlayersWithScoreInBounds: -nan
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AverageHighestPlayerLevelByGroup: FAILURE			AverageHighestPlayerLevelByGroup: FAILURE
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPercentOfPlayersWithScoreInBounds: FAILURE		      |	GetPercentOfPlayersWithScoreInBounds: -0.00
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
